7, Venti/, PT00097673, PT00023315, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
4, Grande, GP00009219, SB00008867, Rachel Green, AUTOPILOT, SENSORS, false, true
7, Grande, PT00175991, PT00094368, Tom Haverford, BODY, STRUCTURE, true, false
8, Grande, PT00102071, PT00103320, Cory Baxter, BODY, EXTERIOR, true, false
8, Grande, PT00102000, PT00093795, Tom Haverford, BODY, STRUCTURE, false, false
6, Grande, PT00082761, CAY00004274, Hello Kitty, BODY, STRUCTURE, false, false
8, , PT00010573, PT00002907, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
7, Grande, PT00084140, PT00096286, Candace Flynn, TEMPERATURE CONTROL, REFRIGERATION LOOP, true, false
7, , PT00245347, GP00003311, Trina Vega, BATTERY PACK, BATTERY, false, false
7, Grande, PT00091613, PT00002510, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
9, Grande, PT00094505, PT00143300, Harvey Specter, INTERIOR, SEATS, true, false
5, Tall/, CAY00009313, GP00010076, Gwen Stacey, CHASSIS, BRAKES, false, false
6, Venti/, PT00030158, CAY00003612, Squidward Tentacles, CHASSIS, BRAKES, false, true
7, , PT00254286, GP00018088, Waluigi, BATTERY PACK, BATTERY, false, false
6, Grande, PT00090085, CAY00004274, Hello Kitty, BODY, STRUCTURE, false, false
6, Grande, PT00019099, CAY00007901, Randall Boggs, INTERIOR, TRIM, true, true
9, Grande, PT00158246, PT00154089, Jake Peralta, BODY, CLOSURES, true, false
11, , SC00012415, PT00196899, Finn Hudson, BATTERY PACK, BATTERY, true, false
7, Tall/, PT00070570, PT00020936, Luke Skywalker, BODY, STRUCTURE, true, true
7, Venti/, PT00025208, PT00022873, Roz, INTERIOR, TRIM, true, false
6, Venti/Tall/, PT00018103, CAY00010672, Candace Flynn, TEMPERATURE CONTROL, REFRIGERATION LOOP, false, false
7, Venti/Tall/, PT00093798, PT00093796, Tom Haverford, BODY, STRUCTURE, false, false
6, Tall/, SC00013533, CAY00001661, Lisa Simpson, CHASSIS, SUSPENSION, false, false
6, Tall/, PT00015582, CAY00011432, Roz, INTERIOR, TRIM, false, true
6, Venti/, PT00018766, CAY00010629, Roz, INTERIOR, TRIM, false, false
7, , PT01600301, GP00006749, Duke Weaselton, BATTERY PACK, BATTERY, false, false
7, , PT00039103, GP00010832, Lewbert, BATTERY PACK, BATTERY, false, true
9, Grande, SC00013500, PT00073678, Lisa Simpson, BODY, STRUCTURE, true, false
6, Grande, PT00016556, CAY00011108, Celia, INTERIOR, FLOOR, false, false
10, , PT01648336, PT01139611, Romeo, BATTERY PACK, BATTERY, false, false
5, Venti/, CAY00008784, GP00009991, Chewbacca, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00016735, PT00018396, My Melody, BODY, STRUCTURE, true, false
7, Grande, PT00137749, PT00021474, James P. Sullivan, INTERIOR, DOORS, true, false
6, Grande, SC00012650, CAY00006913, Lisa Simpson, INTERIOR, TRIM, false, false
8, Grande, PT00036347, PT00018987, Tom Haverford, BODY, STRUCTURE, false, false
7, Grande, PT00088903, PT00092410, Princess Leia, BODY, STRUCTURE, true, false
7, , PT00101094, GP00004451, Lewbert, BATTERY PACK, BATTERY, false, false
7, Grande, PT00017173, PT00018327, Terry Jeffords, BODY, CLOSURES, true, true
6, Venti/Tall/, PT00025508, CAY00006098, Pompom Purin, BODY, STRUCTURE, false, false
5, Venti/Tall/Grande, CAY00007594, GP00004771, Cory Baxter, BODY, EXTERIOR, false, true
6, , PT00026990, CAY00002400, Maddie Fitzpatrick, ELECTRIC, AUDIO SUBSYSTEM, false, false
5, Grande, CAY00009232, GP00002247, Chris Traeger, BODY, STRUCTURE, false, false
6, Tall/, PT00093963, CAY00002722, Tom Haverford, BODY, STRUCTURE, false, true
7, Tall/, PT00021439, PT00023726, Roz, INTERIOR, TRIM, true, false
7, , PT00025834, PT00017900, Tickety Tock, TEMPERATURE CONTROL, CRFM, true, false
7, Grande, PT00079163, PT00019480, Hermione Granger, BODY, STRUCTURE, true, false
6, , PT00015067, CAY00008974, Tickety Tock, TEMPERATURE CONTROL, TRACTION LOOP, false, false
7, Grande, PT00071760, PT00096668, James P. Sullivan, INTERIOR, DOORS, true, false
7, Venti/Tall/, PT00023153, PT00015934, Daisy Duck, INTERIOR, COCKPIT, true, false
7, , PT00091283, PT00348578, Pheobe Buffay, BODY, STRUCTURE, false, false
7, Grande, PT00084575, PT00068010, Sheila Sazs, INTERIOR, COCKPIT, true, false
7, Grande, PT00019753, PT00022687, Rubeus Hagrid, BODY, STRUCTURE, true, false
6, Tall/, PT00021618, CAY00006344, Woodstock, BODY, STRUCTURE, false, false
7, , PT00137580, GP00001948, Cat Valentine, BATTERY PACK, BATTERY, false, false
6, Grande, PT00057161, CAY00008666, Stanley Hudson, BODY, CLOSURES, false, false
7, Grande, PT00070803, PT00068086, Donald Duck, INTERIOR, COCKPIT, true, false
8, Grande, PT00069731, PT00004286, Thor, ELECTRIC, HARDWARE - LOW VOLTAGE, false, false
6, Grande, PT00135520, CAY00007735, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, false, false
7, Grande, PT00104621, PT00025356, Jake Peralta, BODY, CLOSURES, true, false
6, , PT00019601, CAY00009203, Squidward Tentacles, CHASSIS, BRAKES, false, false
6, Grande, PT00022531, CAY00006877, Gina Linetti, BODY, EXTERIOR, false, true
10, , PT00094526, PT00561778, Duke Weaselton, BATTERY PACK, BATTERY, false, false
6, Grande, PT00086098, CAY00009356, Fred Weasley, BODY, STRUCTURE, false, true
8, Grande, PT00404840, PT00071438, Eugene Krabs, CHASSIS, STEERING, true, false
10, Venti/Tall/, PT00014750, PT00023895, Harvey Specter, INTERIOR, SEATS, false, false
8, Venti/Tall/, PT00021568, PT00019958, Oliver Oken, BODY, CLOSURES, false, false
9, Venti/Tall/, PT00021089, PT00020839, Harvey Specter, INTERIOR, SEATS, true, false
8, Tall/, PT00102010, PT00093808, Tom Haverford, BODY, STRUCTURE, true, false
7, Grande, PT00159620, PT00024877, Krusty Clown, BODY, STRUCTURE, true, false
9, , PT00197893, PT00220443, Daphne Blake, BATTERY PACK, BATTERY, true, false
5, , CAY00009547, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, false
10, Grande, PT00095080, PT00095070, Harvey Specter, INTERIOR, SEATS, false, false
8, Venti/Tall/, PT00021683, PT00021212, Captain America, BODY, EXTERIOR, false, false
6, , PT00065560, CAY00004767, Meep, CHASSIS, SUSPENSION, false, false
6, Tall/, PT00068755, CAY00007238, The Hulk, BODY, EXTERIOR, false, false
6, Grande, PT00013366, CAY00006514, Hermione Granger, BODY, STRUCTURE, false, false
6, Grande, SC00007671, CAY00005298, Lisa Simpson, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
8, Grande, PT00021908, PT00024388, Harvey Specter, INTERIOR, SEATS, false, false
9, Grande, PT00050020, PT00050018, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, false, false
8, Grande, SC00022601, PT00101190, Lisa Simpson, BODY, EXTERIOR, true, false
7, Grande, PT00070185, PT00075638, Harry Potter, BODY, STRUCTURE, true, false
6, , PT00021605, CAY00007989, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, Venti/Tall/, PT00039587, PT00020885, Sheila Sazs, INTERIOR, COCKPIT, true, false
10, , SC00031905, PT00013859, Rachel Berry, BATTERY PACK, BATTERY, true, false
7, Venti/Tall/, PT00157792, PT00016099, Goofy, INTERIOR, COCKPIT, true, false
8, Grande, PT00102998, PT00103001, Tom Haverford, BODY, STRUCTURE, false, false
6, , PT00019229, CAY00006817, Ferb Fletcher, MITOCHONDRIA, ENERGY MANAGEMENT, false, false
6, Grande, PT00071440, CAY00004188, Eugene Krabs, CHASSIS, STEERING, false, false
6, Venti/Tall/, PT00019445, CAY00008288, James P. Sullivan, INTERIOR, DOORS, false, true
6, Tall/, PT00077846, CAY00010126, Cinnamoroll, BODY, STRUCTURE, false, false
7, Grande, PT00016839, PT00017684, Krusty Clown, BODY, STRUCTURE, false, false
8, Grande, PT00134579, PT00137127, Cory Baxter, BODY, EXTERIOR, false, false
6, , PT00104163, CAY00002006, Mrs. Pepper, TEMPERATURE CONTROL, ESS LOOP, false, false
10, , PT01029591, PT01029590, Artie Abrams, BATTERY PACK, BATTERY, false, false
